DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	test2
FIELD_LABELS	POPTR_0007s15210g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s003601g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0019s10800g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s00370g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	LOC104810283|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104815706|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104817918|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	AA_scaffold1218_83.mRNA1|A.arabicum-Aethionema_arabicum	ARALYDRAFT_477013|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	Araha.16220s0012|Ahalleri_264_v1-Arabidopsis_halleri	AT1G78500|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104751748|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104713532|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_316749|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AA_scaffold1218_81.mRNA1|A.arabicum-Aethionema_arabicum	BniB034081|BniB_genome-Brassica_nigra	BjuB035194|Bju_genome-Brassica_juncea	BniB016249|BniB_genome-Brassica_nigra	LOC106310247|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuA036670|Bju_genome-Brassica_juncea	LOC103842460|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	LOC106369564|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	ARALYDRAFT_684149|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT5G48010|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	EUTSA_v10027177mg|GCF_000478725.1_Eutsalg1_0_genomic-Eutrema_salsugineum	Araha.24309s0002|Ahalleri_264_v1-Arabidopsis_halleri	AT4G15340|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC10473_945|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC10471_2305|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_493357|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT4G1537_1|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G42600|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104787556|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104701250|GCF_000633955.1_Cs_genomic-Camelina_sativa	AA_scaffold713_23.mRNA1|A.arabicum-Aethionema_arabicum	AA_scaffold713_21.mRNA1|A.arabicum-Aethionema_arabicum	LOC106428891|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	BjuA019856|Bju_genome-Brassica_juncea	LOC10386_2218|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BniB043456|BniB_genome-Brassica_nigra	BjuB025155|Bju_genome-Brassica_juncea	LOC106401978|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC106345076|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuB027108|Bju_genome-Brassica_juncea	BniB033509|BniB_genome-Brassica_nigra	LOC106338910|GCF_000695525.1_BOL_genomic-Brassica_oleracea	LOC106448501|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC103864450|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BjuA016076|Bju_genome-Brassica_juncea	CARUB_v10016727mg|GCF_000375325.1_Caprub1_0_genomic-Capsella_rubella	LOC104780146|GCF_000633955.1_Cs_genomic-Camelina_sativa	Bostr.0556s0559|Bstricta_278_v1-Boechera_stricta	AT3G29255|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G36150|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	Bostr.3877s0049|Bstricta_278_v1-Boechera_stricta
AA_scaffold713_23.mRNA1|A.arabicum-Aethionema_arabicum	0.880130171776	0.906644225121	0.864624381065	0.906644225121	0.886933803558	0.846758902073	0.89044302702	0.880239188671	0.865027010441	0.890184879303	0.861017405987	0.846757233143	0.837479114532	0.865027010441	0.880239188671	0.899589598179	0.848966121674	0.895057499409	0.843343198299	0.870188713074	0.858119785786	0.827666342258	0.832776546478	0.849344313145	0.869945049286	0.847636282444	0.811379551888	0.789926469326	0.829391419888	0.853193640709	0.811379551888	0.824435174465	0.801534116268	0.83412104845	0	X	0.631323993206	0.728700697422	0.633376538754	0.622649133205	0.680935502052	0.739530086517	0.583465099335	0.871099948883	0.904770612717	0.937897562981	0.90493953228	0.883982181549	0.906784415245	0.83651137352	0.804699540138	0.806907176971	0.924100637436	0.842094123363	0.907148957253
AA_scaffold713_21.mRNA1|A.arabicum-Aethionema_arabicum	0.880130171776	0.906644225121	0.864624381065	0.906644225121	0.886933803558	0.846758902073	0.89044302702	0.880239188671	0.865027010441	0.890184879303	0.861017405987	0.846757233143	0.837479114532	0.865027010441	0.880239188671	0.899589598179	0.848966121674	0.895057499409	0.843343198299	0.870188713074	0.858119785786	0.827666342258	0.832776546478	0.849344313145	0.869945049286	0.847636282444	0.811379551888	0.789926469326	0.829391419888	0.853193640709	0.811379551888	0.824435174465	0.801534116268	0.83412104845	X	0	0.631323993206	0.728700697422	0.633376538754	0.622649133205	0.680935502052	0.739530086517	0.583465099335	0.871099948883	0.904770612717	0.937897562981	0.90493953228	0.883982181549	0.906784415245	0.83651137352	0.804699540138	0.806907176971	0.924100637436	0.842094123363	0.907148957253
LOC106428891|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	0.86638712883	0.890238404274	0.794562101364	0.890238404274	0.83226275444	0.745171487331	0.852868258953	0.901723444462	0.847320139408	0.82501500845	0.834986150265	0.777822434902	0.736355066299	0.847320139408	0.901723444462	0.861313343048	0.759488880634	0.841341853142	0.736990332603	0.854863941669	0.819363296032	0.723157823086	0.717445790768	0.751037538052	0.861729800701	0.755746245384	0.820189714432	0.737703800201	0.77127802372	0.831767261028	0.820189714432	0.727552056313	0.637561917305	0.783938348293	0.631323993206	0.631323993206	0	0.38319888711	0.0880073681474	0.278791308403	0.395546346903	0.416666001081	0.322964191437	0.81089258194	0.871060669422	0.908060729504	0.880832374096	0.842029631138	0.866038739681	0.790422558784	0.718719124794	0.654506444931	0.882712006569	0.772392451763	0.838095843792
BjuA019856|Bju_genome-Brassica_juncea	0.89284569025	0.912663459778	0.850015461445	0.912663459778	0.871134638786	0.810310721397	0.889027655125	0.926711916924	0.878667116165	0.863458633423	0.864723265171	0.825400471687	0.795214831829	0.878667116165	0.926711916924	0.89495074749	0.825572550297	0.875552535057	0.793654084206	0.882706582546	0.865896522999	0.777852237225	0.774568021297	0.797188282013	0.890524744987	0.80691331625	0.865503013134	0.805639028549	0.827125966549	0.866326212883	0.865503013134	0.796069502831	0.714469432831	0.842548370361	0.728700697422	0.728700697422	0.38319888711	0	0.36204496026	0.480925321579	0.581020832062	0.530590415001	0.526967406273	0.84608733654	0.89263266325	0.931203365326	0.906113862991	0.884554743767	0.888007700443	0.8424000144	0.802513897419	0.718718767166	0.899001717567	0.827060163021	0.888060212135
LOC10386_2218|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	0.86719751358	0.891305804253	0.795012116432	0.891305804253	0.834818005562	0.749259769917	0.855224072933	0.901910126209	0.845418274403	0.82573133707	0.831914722919	0.776748299599	0.734542012215	0.845418274403	0.901910126209	0.85971814394	0.757766604424	0.844406068325	0.734532475471	0.85339564085	0.818948805332	0.720970869064	0.713616192341	0.747117996216	0.86198091507	0.751809239388	0.81847089529	0.733342409134	0.768397331238	0.830741763115	0.81847089529	0.724491834641	0.647926986217	0.782845675945	0.633376538754	0.633376538754	0.0880073681474	0.36204496026	0	0.269436985254	0.385841369629	0.346367061138	0.305474460125	0.807977855206	0.86916154623	0.907120525837	0.880758702755	0.841094195843	0.864904820919	0.789519071579	0.719225645065	0.652055799961	0.881712675095	0.769237101078	0.843280375004
BniB043456|BniB_genome-Brassica_nigra	0.879977762699	0.901593446732	0.820951282978	0.901593446732	0.854699492455	0.787165760994	0.869267463684	0.897095561028	0.856587171555	0.848976314068	0.846591889858	0.795616090298	0.769284307957	0.856587171555	0.897095561028	0.871866345406	0.786838173866	0.870050489902	0.77507609129	0.86097496748	0.818347036839	0.761798560619	0.755933046341	0.782288312912	0.858443558216	0.791965425014	0.810714900494	0.736237645149	0.767158150673	0.8260627985	0.810714900494	0.758716523647	0.708638012409	0.785252332687	0.622649133205	0.622649133205	0.278791308403	0.480925321579	0.269436985254	0	0.27675780654	0.501105248928	0.343756139278	0.82068759203	0.873871386051	0.921424090862	0.894118607044	0.850370526314	0.871290326118	0.790013849735	0.71666431427	0.71309620142	0.88662225008	0.785209655762	0.870815098286
BjuB025155|Bju_genome-Brassica_juncea	0.860361099243	0.884468436241	0.781822681427	0.884468436241	0.829900920391	0.741781771183	0.854794085026	0.887016475201	0.840399861336	0.824559807777	0.827249884605	0.760758221149	0.72568666935	0.840399861336	0.887016475201	0.853012382984	0.743493914604	0.836377263069	0.733812510967	0.838667035103	0.788671314716	0.714930891991	0.708317697048	0.746246159077	0.84005522728	0.741112649441	0.788327515125	0.690753817558	0.737380981445	0.809291303158	0.788327515125	0.715142428875	0.642269551754	0.750088632107	0.680935502052	0.680935502052	0.395546346903	0.581020832062	0.385841369629	0.27675780654	0	0.394798219204	0.441125273705	0.799571812153	0.866538107395	0.907736718655	0.877836406231	0.8283020854	0.862743854523	0.757671177387	0.654453635216	0.657752633095	0.878349721432	0.747324466705	0.841896414757
LOC106401978|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	0.847440242767	0.873647272587	0.742497980595	0.873647272587	0.805749356747	0.684260427952	0.840155482292	0.892048597336	0.835237145424	0.795447587967	0.812564969063	0.738654494286	0.675002753735	0.835237145424	0.892048597336	0.836320996284	0.68933480978	0.806452393532	0.689779043198	0.84908169508	0.820588946342	0.670778751373	0.655408084393	0.707003831863	0.848990380764	0.68541431427	0.832011044025	0.746927857399	0.778716564178	0.831807017326	0.832011044025	0.70054858923	0.555395007133	0.786952078342	0.739530086517	0.739530086517	0.416666001081	0.530590415001	0.346367061138	0.501105248928	0.394798219204	0	0.505754828453	0.765339434147	0.849116325378	0.894441783428	0.871853709221	0.84552526474	0.84691876173	0.779248952866	0.6882994771	0.605773568153	0.863227188587	0.748378098011	0.806657731533
LOC106345076|GCF_000695525.1_BOL_genomic-Brassica_oleracea	0.854899525642	0.872851133347	0.822831988335	0.872851133347	0.853952407837	0.789526998997	0.868018627167	0.899596571922	0.828483879566	0.848723471165	0.810967683792	0.797637343407	0.771393895149	0.828483879566	0.899596571922	0.872387290001	0.79357624054	0.866303801537	0.78089594841	0.841667413712	0.827986359596	0.7213717103	0.760020077229	0.785809636116	0.86179369688	0.792944610119	0.802481889725	0.754581570625	0.783205330372	0.83418148756	0.802481889725	0.762084841728	0.715327978134	0.796090126038	0.583465099335	0.583465099335	0.322964191437	0.526967406273	0.305474460125	0.343756139278	0.441125273705	0.505754828453	0	0.831615686417	0.879883825779	0.917097985744	0.890672206879	0.850149571896	0.878708779812	0.798997700214	0.744267344475	0.719765007496	0.895150065422	0.783389270306	0.868462085724
BjuB027108|Bju_genome-Brassica_juncea	0.879312038422	0.90156275034	0.810501039028	0.90156275034	0.85800153017	0.794414162636	0.848970293999	0.893380343914	0.85639154911	0.893019020557	0.880973517895	0.849369823933	0.820675432682	0.85639154911	0.893380343914	0.858072817326	0.709774911404	0.892936110497	0.769217431545	0.790910601616	0.790728271008	0.756124198437	0.771288156509	0.799818634987	0.810440123081	0.785656869411	0.819472312927	0.766409039497	0.777911782265	0.820493876934	0.819472312927	0.805046319962	0.739026367664	0.854554116726	0.871099948883	0.871099948883	0.81089258194	0.84608733654	0.807977855206	0.82068759203	0.799571812153	0.765339434147	0.831615686417	0	0.475104659796	0.696961760521	0.670203387737	0.743287146091	0.580876588821	0.767747342587	0.781791031361	0.768802165985	0.878044843674	0.805878043175	0.844994723797
BniB033509|BniB_genome-Brassica_nigra	0.881775975227	0.930251777172	0.882049381733	0.930251777172	0.848185181618	0.86991250515	0.888173520565	0.922942996025	0.88007569313	0.919255912304	0.908789753914	0.893469274044	0.878023087978	0.88007569313	0.922942996025	0.867652952671	0.759459614754	0.884499192238	0.745263397694	0.785352706909	0.766509652138	0.785283744335	0.782769024372	0.799715697765	0.822142839432	0.862805902958	0.824888527393	0.84282875061	0.795296013355	0.82289236784	0.824888527393	0.868941605091	0.843995690346	0.867307066917	0.904770612717	0.904770612717	0.871060669422	0.89263266325	0.86916154623	0.873871386051	0.866538107395	0.849116325378	0.879883825779	0.475104659796	0	0.414324343204	0.388997882605	0.490762472153	0.366063714027	0.789723753929	0.798410952091	0.788271725178	0.909327328205	0.776321649551	0.818233191967
LOC106338910|GCF_000695525.1_BOL_genomic-Brassica_oleracea	0.905309081078	0.924777805805	0.912666201591	0.924777805805	0.867692410946	0.898600101471	0.913060307503	0.95676702261	0.922991454601	0.910776257515	0.932857453823	0.917206466198	0.901735067368	0.922991454601	0.95676702261	0.89902317524	0.836203813553	0.909375429153	0.77219080925	0.818656921387	0.801522374153	0.846540153027	0.842178285122	0.854769647121	0.870618224144	0.882541298866	0.870974421501	0.888674259186	0.845240354538	0.870063781738	0.870974421501	0.908068776131	0.884825766087	0.899772882462	0.937897562981	0.937897562981	0.908060729504	0.931203365326	0.907120525837	0.921424090862	0.907736718655	0.894441783428	0.917097985744	0.696961760521	0.414324343204	0	0.440683871508	0.523368597031	0.449918746948	0.849155247211	0.858406424522	0.831215381622	0.913378179073	0.80340975523	0.801360189915
LOC106448501|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	0.891364336014	0.938385307789	0.891499102116	0.938385307789	0.861831068993	0.887067198753	0.8978754282	0.919406950474	0.893709897995	0.934575080872	0.911913752556	0.89274841547	0.878728568554	0.893709897995	0.919406950474	0.871779620647	0.805487334728	0.877011358738	0.712355494499	0.714451551437	0.714814126492	0.790151894093	0.794214189053	0.809642076492	0.815548598766	0.883834302425	0.816204667091	0.845915913582	0.789926946163	0.818020224571	0.816204667091	0.878777325153	0.860798537731	0.872397601604	0.90493953228	0.90493953228	0.880832374096	0.906113862991	0.880758702755	0.894118607044	0.877836406231	0.871853709221	0.890672206879	0.670203387737	0.388997882605	0.440683871508	0	0.428715646267	0.401120752096	0.79116755724	0.793694615364	0.80991601944	0.935695290565	0.772818267345	0.849943101406
LOC103864450|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	0.845747172832	0.898690342903	0.878720343113	0.898690342903	0.819275081158	0.864555537701	0.906449854374	0.919972658157	0.899465918541	0.918555378914	0.899995863438	0.879642128944	0.863232910633	0.899465918541	0.919972658157	0.857728123665	0.793026983738	0.874220788479	0.69701230526	0.792608976364	0.748623073101	0.769165337086	0.739039838314	0.757202088833	0.834220230579	0.860177576542	0.828726708889	0.834891796112	0.817741453648	0.83249604702	0.828726708889	0.843390762806	0.823820233345	0.828599750996	0.883982181549	0.883982181549	0.842029631138	0.884554743767	0.841094195843	0.850370526314	0.8283020854	0.84552526474	0.850149571896	0.743287146091	0.490762472153	0.523368597031	0.428715646267	0	0.427885621786	0.771357417107	0.746178209782	0.774693369865	0.919329166412	0.725045621395	0.833101093769
BjuA016076|Bju_genome-Brassica_juncea	0.8676430583	0.922581613064	0.857371866703	0.922581613064	0.797193348408	0.850116491318	0.885442733765	0.930226683617	0.890592634678	0.9100061059	0.891885340214	0.867961585522	0.845145046711	0.890592634678	0.930226683617	0.85357773304	0.770489633083	0.864322125912	0.767612397671	0.797388911247	0.757248342037	0.757577002048	0.716911256313	0.74148273468	0.793461084366	0.841185510159	0.802547037601	0.833102047443	0.783396363258	0.801839649677	0.802547037601	0.862255752087	0.832886695862	0.888013482094	0.906784415245	0.906784415245	0.866038739681	0.888007700443	0.864904820919	0.871290326118	0.862743854523	0.84691876173	0.878708779812	0.580876588821	0.366063714027	0.449918746948	0.401120752096	0.427885621786	0	0.752650856972	0.78299254179	0.770071744919	0.899709284306	0.822349905968	0.798221409321
CARUB_v10016727mg|GCF_000375325.1_Caprub1_0_genomic-Capsella_rubella	0.835281670094	0.904225468636	0.834380030632	0.904225468636	0.774322330952	0.812136948109	0.85103726387	0.889303684235	0.852170467377	0.909296929836	0.885600984097	0.85376894474	0.835716128349	0.852170467377	0.889303684235	0.820568442345	0.707366466522	0.793342769146	0.700240254402	0.758604764938	0.669483065605	0.674452602863	0.615773797035	0.66011172533	0.64831662178	0.815191030502	0.691124856472	0.696363210678	0.654906630516	0.700413823128	0.691124856472	0.789760291576	0.75568062067	0.815054893494	0.83651137352	0.83651137352	0.790422558784	0.8424000144	0.789519071579	0.790013849735	0.757671177387	0.779248952866	0.798997700214	0.767747342587	0.789723753929	0.849155247211	0.79116755724	0.771357417107	0.752650856972	0	0.491692721844	0.643499076366	0.897596895695	0.790625810623	0.873735189438
LOC104780146|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.802029430866	0.884633600712	0.782508134842	0.884633600712	0.742759346962	0.754617333412	0.86075758934	0.877458333969	0.864385485649	0.884891927242	0.863480985165	0.819232165813	0.785714447498	0.864385485649	0.877458333969	0.789453685284	0.578182280064	0.726444482803	0.594490528107	0.787819862366	0.705951154232	0.555922210217	0.542410135269	0.609226226807	0.743452727795	0.744801104069	0.733923614025	0.700935065746	0.680034458637	0.742609858513	0.733923614025	0.737232327461	0.670176923275	0.773012340069	0.804699540138	0.804699540138	0.718719124794	0.802513897419	0.719225645065	0.71666431427	0.654453635216	0.6882994771	0.744267344475	0.781791031361	0.798410952091	0.858406424522	0.793694615364	0.746178209782	0.78299254179	0.491692721844	0	0.482758551836	0.869057953358	0.734367907047	0.824832737446
Bostr.0556s0559|Bstricta_278_v1-Boechera_stricta	0.778979361057	0.874762237072	0.744655072689	0.874762237072	0.699522614479	0.677795886993	0.843969345093	0.895640790462	0.876291871071	0.862961947918	0.866693913937	0.820127785206	0.775482416153	0.876291871071	0.895640790462	0.785956680775	0.517936646938	0.62282037735	0.513238608837	0.80352127552	0.738240122795	0.47681465745	0.423842161894	0.521117150784	0.766857087612	0.661157846451	0.736443579197	0.715519070625	0.658669829369	0.7398827672	0.736443579197	0.678563594818	0.502384960651	0.768022418022	0.806907176971	0.806907176971	0.654506444931	0.718718767166	0.652055799961	0.71309620142	0.657752633095	0.605773568153	0.719765007496	0.768802165985	0.788271725178	0.831215381622	0.80991601944	0.774693369865	0.770071744919	0.643499076366	0.482758551836	0	0.835938036442	0.722568631172	0.777582168579
AT3G29255|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.916571080685	0.899496018887	0.885596394539	0.899496018887	0.899285197258	0.873484611511	0.885352134705	0.94873636961	0.929319918156	0.894494354725	0.921231389046	0.901484251022	0.883464217186	0.929319918156	0.94873636961	0.920425713062	0.872384607792	0.957924425602	0.879954576492	0.868132472038	0.859692394733	0.873162388802	0.867109894753	0.814415454865	0.920171499252	0.855135262012	0.919049203396	0.892299711704	0.900930345058	0.921055555344	0.919049203396	0.879565417767	0.844478487968	0.904762387276	0.924100637436	0.924100637436	0.882712006569	0.899001717567	0.881712675095	0.88662225008	0.878349721432	0.863227188587	0.895150065422	0.878044843674	0.909327328205	0.913378179073	0.935695290565	0.919329166412	0.899709284306	0.897596895695	0.869057953358	0.835938036442	0	0.870757162571	0.846670269966
AT5G36150|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.851568877697	0.894550144672	0.795401215553	0.894550144672	0.842069149017	0.790515005589	0.868773519993	0.896001458168	0.877373993397	0.890012681484	0.884523451328	0.853718101978	0.826669037342	0.877373993397	0.896001458168	0.872373402119	0.784198403358	0.884471535683	0.657037258148	0.772955238819	0.755010783672	0.770734548569	0.757744848728	0.787959516048	0.85770457983	0.768880486488	0.848701298237	0.778109610081	0.806166350842	0.848397135735	0.848701298237	0.761968016624	0.703294217587	0.747174143791	0.842094123363	0.842094123363	0.772392451763	0.827060163021	0.769237101078	0.785209655762	0.747324466705	0.748378098011	0.783389270306	0.805878043175	0.776321649551	0.80340975523	0.772818267345	0.725045621395	0.822349905968	0.790625810623	0.734367907047	0.722568631172	0.870757162571	0	0.766158998013
Bostr.3877s0049|Bstricta_278_v1-Boechera_stricta	0.891649842262	0.869741797447	0.830522894859	0.869741797447	0.86084908247	0.795044004917	0.906798124313	0.938923060894	0.918334543705	0.842889845371	0.904117703438	0.871844828129	0.832132697105	0.918334543705	0.938923060894	0.897282719612	0.816202700138	0.925995051861	0.831910252571	0.912762641907	0.899667859077	0.822370767593	0.825046539307	0.848882734776	0.906994760036	0.782930970192	0.90914362669	0.868837296963	0.882927715778	0.910498380661	0.90914362669	0.847262203693	0.761679708958	0.885818958282	0.907148957253	0.907148957253	0.838095843792	0.888060212135	0.843280375004	0.870815098286	0.841896414757	0.806657731533	0.868462085724	0.844994723797	0.818233191967	0.801360189915	0.849943101406	0.833101093769	0.798221409321	0.873735189438	0.824832737446	0.777582168579	0.846670269966	0.766158998013	0
